Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
,Dealer 1,,New,2025,Jeep,Wrangler,willys,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,Chrysler,Pacifica,hybrid pinnacle,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,sahara,2025-05-05
"$61,975",Dealer 1,,New,2025,Chrysler,Pacifica,hybrid pinnacle,2025-05-05
"$61,265",Dealer 1,,New,2025,Jeep,Wrangler,willys,2025-05-05
"$61,365",Dealer 1,,New,2025,Jeep,Wrangler,willys,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,willys,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Gladiator,rubicon,2025-05-05
,Dealer 1,,New,2025,Jeep,Gladiator,rubicon,2025-05-05
,Dealer 1,,New,2024,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,sahara,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,sahara,2025-05-05
,Dealer 1,,New,2025,RAM,1500,rebel,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,sahara,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
"$70,105",Dealer 1,,New,2025,Jeep,Wrangler,4xe willys 41,2025-05-05
"$73,115",Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
"$73,115",Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,4xe sahara,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s launch edition,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
"$75,705",Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
"$75,755",Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
"$75,755",Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,rubicon,2025-05-05
,Dealer 1,,New,2024,RAM,2500,big horn,2025-05-05
,Dealer 1,,New,2025,RAM,2500,big horn,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,summit reserve,2025-05-05
,Dealer 1,,New,2024,Jeep,Gladiator,mojave,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,summit reserve,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cutaway,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cutaway,tradesman,2025-05-05
"$71,425",Dealer 1,,New,2025,Jeep,Grand cherokee,summit reserve,2025-05-05
"$79,090",Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
"$79,090",Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,3500,big horn,2025-05-05
,Dealer 1,,New,2025,RAM,3500,big horn,2025-05-05
,Dealer 1,,New,2024,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2025,RAM,3500,big horn,2025-05-05
,Dealer 1,,New,2025,RAM,1500,rebel,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l summit reserve,2025-05-05
,Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
"$79,090",Dealer 1,,New,2024,RAM,3500,tradesman,2025-05-05
"$70,285",Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
"$70,525",Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2024,RAM,Promaster delivery,van bev promaster ev super high roof 159â wb ext,2025-05-05
,Dealer 1,,New,2025,RAM,1500,longhorn,2025-05-05
,Dealer 1,,New,2024,RAM,3500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,longhorn,2025-05-05
,Dealer 1,,New,2024,RAM,4500,chassis cab slt,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
"$89,425",Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
"$78,250",Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
"$90,035",Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2024,RAM,4500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited,2025-05-05
,Dealer 1,,New,2024,RAM,3500,chassis cab slt,2025-05-05
,Dealer 1,,New,2024,RAM,2500,rebel,2025-05-05
,Dealer 1,,New,2024,RAM,3500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,3500,big horn,2025-05-05
,Dealer 1,,New,2025,RAM,3500,big horn,2025-05-05
,Dealer 1,,New,2024,RAM,3500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
"$78,250",Dealer 1,,New,2024,RAM,5500,chassis cab tradesman,2025-05-05
"$87,365",Dealer 1,,New,2025,RAM,2500,rebel,2025-05-05
"$88,930",Dealer 1,,New,2025,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2024,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2024,Jeep,Grand wagoneer,series ii obsidian,2025-05-05
,Dealer 1,,New,2024,Jeep,Grand wagoneer,l series ii,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand wagoneer,series ii obsidian,2025-05-05
,Dealer 1,,New,2025,Jeep,Wrangler,rubicon 392 final edition,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-05
,Dealer 1,,New,2025,RAM,1500,big horn,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l limited 4x2,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-05
"$57,760",Dealer 1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-05
"$57,760",Dealer 1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-05
"$51,845",Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van low roof 136' w,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,2500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,2500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
"$54,340",Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
"$57,010",Dealer 1,,New,2025,Jeep,Gladiator,rubicon,2025-05-05
"$57,140",Dealer 1,,New,2025,RAM,1500,warlock crew cab 4x4 5'7 box,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,3500,chassis cab 3500 tradesman crew cab chassis 4x4 60' ca,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,1500 tradesman cargo van high roof 136',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,big horn crew cab 4x4 5'7 box,2025-05-05
,Dealer 1,,New,2025,RAM,3500,chassis cab 3500 tradesman crew cab chassis 4x4 60' ca,2025-05-05
,Dealer 1,,New,2025,RAM,3500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,big horn crew cab 4x4 6'4 box,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s limited,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s limited,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s limited,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s limited,2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,3500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,3500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,3500 tradesman cargo van high roof 159',2025-05-05
"$68,000",Dealer 1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-05
"$73,560",Dealer 1,,New,2025,Jeep,Wrangler,rubicon x,2025-05-05
"$69,550",Dealer 1,,New,2025,RAM,Promaster promaster,3500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,Promaster promaster,3500 tradesman cargo van high roof 159',2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman crew cab 4x4 6'4 box,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman crew cab 4x4 8' box,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman crew cab 4x4 8' box,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s launch edition,2025-05-05
,Dealer 1,,New,2025,RAM,1500,laramie crew cab 4x4 5'7 box,2025-05-05
,Dealer 1,,New,2025,Jeep,Wagoneer,s launch edition,2025-05-05
,Dealer 1,,New,2025,RAM,4500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,4500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,5500,chassis cab tradesman,2025-05-05
,Dealer 1,,New,2025,RAM,1500,tungsten,2025-05-05
,Dealer 1,,New,2025,RAM,2500,laramie,2025-05-05
,Dealer 1,,New,2025,RAM,1500,limited crew cab 4x4 5'7 box,2025-05-05
"$61,590",Dealer 1,,New,2025,Dodge,Charger,2-door daytona r/t awd,2025-05-05
"$91,350",Dealer 1,,New,2025,RAM,1500,tungsten crew cab 4x4 5'7 box,2025-05-05
"$90,035",Dealer 1,,New,2025,RAM,1500,limited crew cab 4x4 5'7 box,2025-05-05
,Dealer 1,,New,2025,RAM,2500,tradesman crew cab 4x4 8' box,2025-05-05
,Dealer 1,,New,2025,Jeep,Gladiator,rubicon 4x4,2025-05-05
,Dealer 1,,New,2025,RAM,3500,chassis cab 3500 tradesman crew cab chassis 4x4 60' ca,2025-05-05
